Name,BioguideID,District,Party,State,Terms
"Salinas, Andrea",S001226,6,Democratic,Oregon,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Molinaro, Marcus J.",M001221,19,Republican,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Miller, Max L.",M001222,7,Republican,Ohio,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Magaziner, Seth",M001223,2,Democratic,Rhode Island,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Lee, Summer L.",L000602,12,Democratic,Pennsylvania,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Lawler, Michael",L000599,17,Republican,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Langworthy, Nicholas A.",L000600,23,Republican,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Landsman, Greg",L000601,1,Democratic,Ohio,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Hoyle, Val T.",H001094,4,Democratic,Oregon,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Deluzio, Christopher R.",D000530,17,Democratic,Pennsylvania,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Chavez-DeRemer, Lori",C001135,5,Republican,Oregon,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Brecheen, Josh",B001317,2,Republican,Oklahoma,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Ryan, Patrick",R000579,18,Democratic,New York,"Start: 2022, End: N/A, Chamber: House of Representatives"
"Brown, Shontel M.",B001313,11,Democratic,Ohio,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Bowman, Jamaal",B001223,16,Democratic,New York,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Bice, Stephanie I.",B000740,5,Republican,Oklahoma,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Bentz, Cliff",B000668,2,Republican,Oregon,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Reschenthaler, Guy",R000610,14,Republican,Pennsylvania,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Joyce, John",J000302,13,Republican,Pennsylvania,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Meuser, Daniel",M001204,9,Republican,Pennsylvania,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Houlahan, Chrissy",H001085,6,Democratic,Pennsylvania,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Dean, Madeleine",D000631,4,Democratic,Pennsylvania,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Wild, Susan",W000826,7,Democratic,Pennsylvania,"Start: 2018, End: N/A, Chamber: House of Representatives"
"Hern, Kevin",H001082,1,Republican,Oklahoma,"Start: 2018, End: N/A, Chamber: House of Representatives"
"Morelle, Joseph D.",M001206,25,Democratic,New York,"Start: 2018, End: N/A, Chamber: House of Representatives"
"Scanlon, Mary Gay",S001205,5,Democratic,Pennsylvania,"Start: 2018, End: N/A, Chamber: House of Representatives"
"Balderson, Troy",B001306,12,Republican,Ohio,"Start: 2018, End: N/A, Chamber: House of Representatives"
"González-Colón, Jenniffer",G000582,N/A,Republican,Puerto Rico,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Smucker, Lloyd",S001199,11,Republican,Pennsylvania,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Fitzpatrick, Brian K.",F000466,1,Republican,Pennsylvania,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Tenney, Claudia",T000478,24,Republican,New York,"Start: 2017, End: 2019, Chamber: House of Representatives; Start: 2021, End: N/A, Chamber: House of Representatives"
"Evans, Dwight",E000296,3,Democratic,Pennsylvania,"Start: 2016, End: N/A, Chamber: House of Representatives"
"Davidson, Warren",D000626,8,Republican,Ohio,"Start: 2016, End: N/A, Chamber: House of Representatives"
"Boyle, Brendan F.",B001296,2,Democratic,Pennsylvania,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Stefanik, Elise M.",S001196,21,Republican,New York,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Cartwright, Matt",C001090,8,Democratic,Pennsylvania,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Perry, Scott",P000605,10,Republican,Pennsylvania,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Joyce, David P.",J000295,14,Republican,Ohio,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Beatty, Joyce",B001281,3,Democratic,Ohio,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Wenstrup, Brad R.",W000815,2,Republican,Ohio,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Bonamici, Suzanne",B001278,1,Democratic,Oregon,"Start: 2012, End: N/A, Chamber: House of Representatives"
"Latta, Robert E.",L000566,5,Republican,Ohio,"Start: 2007, End: N/A, Chamber: House of Representatives"
"Kelly, Mike",K000376,16,Republican,Pennsylvania,"Start: 2011, End: N/A, Chamber: House of Representatives"
"Jordan, Jim",J000289,4,Republican,Ohio,"Start: 2007, End: N/A, Chamber: House of Representatives"
"Thompson, Glenn",T000467,15,Republican,Pennsylvania,"Start: 2009, End: N/A, Chamber: House of Representatives"
"Tonko, Paul",T000469,20,Democratic,New York,"Start: 2009, End: N/A, Chamber: House of Representatives"
"Blumenauer, Earl",B000574,3,Democratic,Oregon,"Start: 1995, End: N/A, Chamber: House of Representatives"
"Lucas, Frank D.",L000491,3,Republican,Oklahoma,"Start: 1993, End: N/A, Chamber: House of Representatives"
"Cole, Tom",C001053,4,Republican,Oklahoma,"Start: 2003, End: N/A, Chamber: House of Representatives"
"Turner, Michael R.",T000463,10,Republican,Ohio,"Start: 2003, End: N/A, Chamber: House of Representatives"
"Kaptur, Marcy",K000009,9,Democratic,Ohio,"Start: 1983, End: N/A, Chamber: House of Representatives"
"Vasquez, Gabe",V000136,2,Democratic,New Mexico,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Nickel, Wiley",N000194,13,Democratic,North Carolina,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Menendez, Robert",M001226,8,Democratic,New Jersey,"Start: 2023, End: N/A, Chamber: House of Representatives"
"LaLota, Nick",L000598,1,Republican,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Kean, Thomas H.",K000398,7,Republican,New Jersey,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Jackson, Jeff",J000308,14,Democratic,North Carolina,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Goldman, Daniel S.",G000599,10,Democratic,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Edwards, Chuck",E000246,11,Republican,North Carolina,"Start: 2023, End: N/A, Chamber: House of Representatives"
"D'Esposito, Anthony",D000632,4,Republican,New York,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Flood, Mike",F000474,1,Republican,Nebraska,"Start: 2022, End: N/A, Chamber: House of Representatives"
"Stansbury, Melanie A.",S001218,1,Democratic,New Mexico,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Torres, Ritchie",T000486,15,Democratic,New York,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Manning, Kathy E.",M001135,6,Democratic,North Carolina,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Malliotakis, Nicole",M000317,11,Republican,New York,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Leger Fernandez, Teresa",L000273,3,Democratic,New Mexico,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Garbarino, Andrew R.",G000597,2,Republican,New York,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Bishop, Dan",B001311,8,Republican,North Carolina,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Ocasio-Cortez, Alexandria",O000172,14,Democratic,New York,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Lee, Susie",L000590,3,Democratic,Nevada,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Sherrill, Mikie",S001207,11,Democratic,New Jersey,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Van Drew, Jefferson",V000133,2,Republican,New Jersey,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Pappas, Chris",P000614,1,Democratic,New Hampshire,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Espaillat, Adriano",E000297,13,Democratic,New York,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Suozzi, Thomas R.",S001201,3,Democratic,New York,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Gottheimer, Josh",G000583,5,Democratic,New Jersey,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Bacon, Don",B001298,2,Republican,Nebraska,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Watson Coleman, Bonnie",W000822,12,Democratic,New Jersey,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Rouzer, David",R000603,7,Republican,North Carolina,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Adams, Alma S.",A000370,12,Democratic,North Carolina,"Start: 2014, End: N/A, Chamber: House of Representatives"
"Jeffries, Hakeem S.",J000294,8,Democratic,New York,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Horsford, Steven",H001066,4,Democratic,Nevada,"Start: 2013, End: 2015, Chamber: House of Representatives; Start: 2019, End: N/A, Chamber: House of Representatives"
"Kuster, Ann M.",K000382,2,Democratic,New Hampshire,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Hudson, Richard",H001067,9,Republican,North Carolina,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Amodei, Mark E.",A000369,2,Republican,Nevada,"Start: 2011, End: N/A, Chamber: House of Representatives"
"Smith, Adrian",S001172,3,Republican,Nebraska,"Start: 2007, End: N/A, Chamber: House of Representatives"
"Titus, Dina",T000468,1,Democratic,Nevada,"Start: 2009, End: 2011, Chamber: House of Representatives; Start: 2013, End: N/A, Chamber: House of Representatives"
"Pallone, Frank",P000034,6,Democratic,New Jersey,"Start: 1987, End: N/A, Chamber: House of Representatives"
"Meeks, Gregory W.",M001137,5,Democratic,New York,"Start: 1997, End: N/A, Chamber: House of Representatives"
"Velázquez, Nydia M.",V000081,7,Democratic,New York,"Start: 1993, End: N/A, Chamber: House of Representatives"
"Smith, Christopher H.",S000522,4,Republican,New Jersey,"Start: 1981, End: N/A, Chamber: House of Representatives"
"Nadler, Jerrold",N000002,12,Democratic,New York,"Start: 1991, End: N/A, Chamber: House of Representatives"
"McHenry, Patrick T.",M001156,10,Republican,North Carolina,"Start: 2005, End: N/A, Chamber: House of Representatives"
"Foxx, Virginia",F000450,5,Republican,North Carolina,"Start: 2005, End: N/A, Chamber: House of Representatives"
"Thanedar, Shri",T000488,13,Democratic,Michigan,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Scholten, Hillary J.",S001221,3,Democratic,Michigan,"Start: 2023, End: N/A, Chamber: House of Representatives"
"James, John",J000307,10,Republican,Michigan,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Ivey, Glenn",I000058,4,Democratic,Maryland,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Foushee, Valerie P.",F000477,4,Democratic,North Carolina,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Ezell, Mike",E000235,4,Republican,Mississippi,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Davis, Donald G.",D000230,1,Democratic,North Carolina,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Burlison, Eric",B001316,7,Republican,Missouri,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Alford, Mark",A000379,4,Republican,Missouri,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Finstad, Brad",F000475,1,Republican,Minnesota,"Start: 2022, End: N/A, Chamber: House of Representatives"
"Ross, Deborah K.",R000305,2,Democratic,North Carolina,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Rosendale, Matthew M.",R000103,2,Republican,Montana,"Start: 2021, End: N/A, Chamber: House of Representatives"
"McClain, Lisa C.",M001136,9,Republican,Michigan,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Fischbach, Michelle",F000470,7,Republican,Minnesota,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Bush, Cori",B001224,1,Democratic,Missouri,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Auchincloss, Jake",A000148,4,Democratic,Massachusetts,"Start: 2021, End: N/A, Chamber: House of Representatives"
"Murphy, Gregory F.",M001210,3,Republican,North Carolina,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Golden, Jared F.",G000592,2,Democratic,Maine,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Guest, Michael",G000591,3,Republican,Mississippi,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Stauber, Pete",S001212,8,Republican,Minnesota,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Omar, Ilhan",O000173,5,Democratic,Minnesota,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Phillips, Dean",P000616,3,Democratic,Minnesota,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Craig, Angie",C001119,2,Democratic,Minnesota,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Tlaib, Rashida",T000481,12,Democratic,Michigan,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Stevens, Haley M.",S001215,11,Democratic,Michigan,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Slotkin, Elissa",S001208,7,Democratic,Michigan,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Trone, David J.",T000483,6,Democratic,Maryland,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Pressley, Ayanna",P000617,7,Democratic,Massachusetts,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Trahan, Lori",T000482,3,Democratic,Massachusetts,"Start: 2019, End: N/A, Chamber: House of Representatives"
"Bergman, Jack",B001301,1,Republican,Michigan,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Raskin, Jamie",R000606,8,Democratic,Maryland,"Start: 2017, End: N/A, Chamber: House of Representatives"
"Kelly, Trent",K000388,1,Republican,Mississippi,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Zinke, Ryan K.",Z000018,1,Republican,Montana,"Start: 2015, End: 2017, Chamber: House of Representatives; Start: 2023, End: N/A, Chamber: House of Representatives"
"Emmer, Tom",E000294,6,Republican,Minnesota,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Dingell, Debbie",D000624,6,Democratic,Michigan,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Moolenaar, John R.",M001194,2,Republican,Michigan,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Moulton, Seth",M001196,6,Democratic,Massachusetts,"Start: 2015, End: N/A, Chamber: House of Representatives"
"Clark, Katherine M.",C001101,5,Democratic,Massachusetts,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Wagner, Ann",W000812,2,Republican,Missouri,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Kildee, Daniel T.",K000380,8,Democratic,Michigan,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Smith, Jason",S001195,8,Republican,Missouri,"Start: 2013, End: N/A, Chamber: House of Representatives"
"Huizenga, Bill",H001058,4,Republican,Michigan,"Start: 2011, End: N/A, Chamber: House of Representatives"
"Harris, Andy",H001052,1,Republican,Maryland,"Start: 2011, End: N/A, Chamber: House of Representatives"
"Keating, William R.",K000375,9,Democratic,Massachusetts,"Start: 2011, End: N/A, Chamber: House of Representatives"
"Sablan, Gregorio Kilili Camacho",S001177,N/A,Democratic,Northern Mariana Islands,"Start: 2009, End: N/A, Chamber: House of Representatives"
"Walberg, Tim",W000798,5,Republican,Michigan,"Start: 2007, End: 2009, Chamber: House of Representatives; Start: 2011, End: N/A, Chamber: House of Representatives"
"Sarbanes, John P.",S001168,3,Democratic,Maryland,"Start: 2007, End: N/A, Chamber: House of Representatives"
"Luetkemeyer, Blaine",L000569,3,Republican,Missouri,"Start: 2009, End: N/A, Chamber: House of Representatives"
"Pingree, Chellie",P000597,1,Democratic,Maine,"Start: 2009, End: N/A, Chamber: House of Representatives"
"McGovern, James P.",M000312,2,Democratic,Massachusetts,"Start: 1997, End: N/A, Chamber: House of Representatives"
"Thompson, Bennie G.",T000193,2,Democratic,Mississippi,"Start: 1993, End: N/A, Chamber: House of Representatives"
"Neal, Richard E.",N000015,1,Democratic,Massachusetts,"Start: 1989, End: N/A, Chamber: House of Representatives"
"Mfume, Kweisi",M000687,7,Democratic,Maryland,"Start: 1987, End: 1997, Chamber: House of Representatives; Start: 2020, End: N/A, Chamber: House of Representatives"
"Cleaver, Emanuel",C001061,5,Democratic,Missouri,"Start: 2005, End: N/A, Chamber: House of Representatives"
"Ruppersberger, C. A. Dutch",R000576,2,Democratic,Maryland,"Start: 2003, End: N/A, Chamber: House of Representatives"
"Lynch, Stephen F.",L000562,8,Democratic,Massachusetts,"Start: 2001, End: N/A, Chamber: House of Representatives"
"Graves, Sam",G000546,6,Republican,Missouri,"Start: 2001, End: N/A, Chamber: House of Representatives"
"McCollum, Betty",M001143,4,Democratic,Minnesota,"Start: 2001, End: N/A, Chamber: House of Representatives"
"Hoyer, Steny H.",H000874,5,Democratic,Maryland,"Start: 1981, End: N/A, Chamber: House of Representatives"
"Tokuda, Jill N.",T000487,2,Democratic,Hawaii,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Sorensen, Eric",S001225,17,Democratic,Illinois,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Ramirez, Delia C.",R000617,3,Democratic,Illinois,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Nunn, Zachary",N000193,3,Republican,Iowa,"Start: 2023, End: N/A, Chamber: House of Representatives"
"Moylan, James C.",M001219,N/A,Republican,Guam,"Start: 2023, End: N/A, Chamber: House of Representatives"
"McGarvey, Morgan",M001220,3,Democratic,Kentucky,"Start: 2023, End: N/A, Chamber: House of Representatives"
"McCormick, Richard",M001218,6,Republican,Georgia,"Start: 2023, End: N/A, Chamber: House of Representatives"
